,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
1695,0,0,145,1,"[0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 2, 0, 0]"
1696,0,0,210,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1697,0,0,78,1,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
1698,1,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1699,0,0,184,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
1700,0,0,181,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
1701,0,0,92,1,"[1, 1, 2, 2, 1, 2, 1, 1]","[1, 1, 2, 2, 1, 2, 1, 1]"
1702,0,0,215,0,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1703,0,0,79,1,"[0, 0, 0, 0, 3, 3, 3]","[0, 0, 0, 0, 3, 3, 3]"
1704,0,0,116,1,"[0, 3, 3, 1, 3]","[0, 3, 3, 1, 3]"
1705,0,0,163,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1706,0,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
1707,1,0,140,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1708,1,0,103,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1709,0,0,58,1,"[3, 0, 3, 3]","[3, 0, 3, 3]"
1710,1,1,245,0,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
1711,1,1,92,1,"[0, 0, 0, 0, 1, 2, 2, 2]","[0, 0, 0, 0, 1, 2, 2, 2]"
1712,1,1,229,0,"[2, 0, 0, 2, 0]","[2, 0, 0, 2, 0]"
1713,0,1,237,1,"[3, 1, 3, 1, 1, 1]","[3, 1, 3, 1, 1, 1]"
1714,1,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1715,1,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
1716,0,1,88,0,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
1717,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
1718,1,1,219,0,"[0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 2]"
1719,0,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
1720,0,1,12,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
1721,1,1,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
1722,1,1,232,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1723,0,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1724,1,1,91,0,"[0, 0, 1, 3, 3, 3, 1]","[0, 0, 1, 3, 3, 3, 1]"
1725,0,1,161,0,"[3, 1, 3, 3, 3]","[3, 1, 3, 3, 3]"
1726,0,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
1727,1,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
1728,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
1729,1,1,234,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
1730,1,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
1731,1,1,68,0,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
1732,1,1,17,0,"[0, 0, 1, 1, 1, 2, 1, 1]","[0, 0, 1, 1, 1, 2, 1, 1]"
1733,1,1,223,1,"[0, 0, 0, 2, 2, 2]","[0, 0, 0, 2, 2, 2]"
1734,0,1,152,1,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
1735,0,1,10,1,"[0, 1, 2, 2, 1, 2, 2]","[0, 1, 2, 2, 1, 2, 2]"
1736,1,1,127,1,"[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
1737,1,1,30,1,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1738,1,1,60,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1739,1,1,225,1,"[0, 3, 3, 3, 0, 3]","[0, 3, 3, 3, 0, 3]"
1740,1,0,220,1,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1741,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1742,1,0,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1743,0,0,126,0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1744,1,0,115,0,"[0, 0, 0, 3, 3, 0, 3]","[0, 0, 0, 3, 3, 0, 3]"
1745,1,0,198,0,"[3, 1, 1, 2]","[3, 1, 1, 2]"
1746,1,0,8,1,"[0, 2, 0, 2, 2, 0]","[0, 2, 0, 2, 2, 0]"
1747,0,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1748,0,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1749,0,0,215,0,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1750,1,0,10,1,"[2, 2, 1, 2, 2, 2, 0]","[2, 2, 1, 2, 2, 2, 0]"
1751,0,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1752,0,0,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1753,0,0,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1754,0,0,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
1755,0,0,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1756,1,0,97,1,"[3, 3, 3, 3, 0, 0, 3]","[3, 3, 3, 3, 0, 0, 3]"
1757,1,0,141,1,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
1758,1,0,178,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1759,0,0,58,1,"[3, 0, 3, 3]","[3, 0, 3, 3]"
1760,0,0,114,0,"[1, 1, 1, 3, 1, 1]","[1, 1, 1, 3, 1, 1]"
1761,0,0,35,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
1762,0,0,173,0,"[1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2]"
1763,1,0,69,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
1764,0,0,116,1,"[0, 3, 3, 1, 3]","[0, 3, 3, 1, 3]"
1765,1,0,89,0,"[0, 0, 0, 3, 3, 0]","[0, 0, 0, 3, 3, 0]"
1766,0,0,154,1,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
1767,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1768,1,0,212,0,"[3, 3, 3, 3, 1, 1]","[3, 3, 3, 3, 1, 1]"
1769,0,0,36,0,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
1770,0,1,243,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1771,0,1,213,0,"[0, 1, 1, 2, 1, 1, 2]","[0, 1, 1, 2, 1, 1, 2]"
1772,0,1,1,0,"[2, 0, 2, 2]","[2, 0, 2, 2]"
1773,0,1,137,1,"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]"
1774,1,1,117,1,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
1775,0,1,226,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
1776,0,1,91,1,"[0, 0, 1, 3, 3, 3, 1]","[0, 0, 1, 3, 3, 3, 1]"
1777,0,1,134,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
1778,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
1779,0,1,166,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
1780,0,1,178,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
1781,1,1,9,0,"[0, 0, 0, 3]","[0, 0, 0, 3]"
1782,1,1,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
1783,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
1784,1,1,241,1,"[0, 3, 3, 1, 3, 3]","[0, 3, 3, 1, 3, 3]"
1785,1,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
1786,1,1,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
1787,0,1,181,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
1788,0,1,44,1,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
1789,0,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1790,0,1,131,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
1791,0,1,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1792,0,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
1793,0,1,24,1,"[2, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0]"
1794,1,1,192,1,"[2, 0, 0, 0, 0, 3, 0]","[2, 0, 0, 0, 0, 3, 0]"
1795,0,1,114,0,"[3, 3, 1, 3, 3, 3]","[3, 3, 1, 3, 3, 3]"
1796,0,1,167,0,"[1, 1, 1, 2]","[1, 1, 1, 2]"
1797,0,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
1798,0,1,228,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
1799,1,1,86,1,"[0, 1, 1, 2, 2, 2, 2]","[0, 1, 1, 2, 2, 2, 2]"
1800,0,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
1801,1,0,160,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1802,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1803,0,0,84,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1804,1,0,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
1805,0,0,200,0,"[1, 2, 2, 1, 1, 1]","[1, 2, 2, 1, 1, 1]"
1806,0,0,222,0,"[1, 1, 1, 1, 1, 3]","[1, 1, 1, 1, 1, 3]"
1807,0,0,119,1,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
1808,1,0,215,0,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1809,0,0,143,0,"[2, 2, 1, 1, 1, 3]","[2, 2, 1, 1, 1, 3]"
1810,0,0,73,0,"[3, 0, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 0, 2, 2]"
1811,1,0,237,1,"[3, 1, 3, 1, 1, 3]","[3, 1, 3, 1, 1, 3]"
1812,0,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
1813,1,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1814,1,0,242,1,"[1, 3, 3, 0, 0, 0]","[1, 3, 3, 0, 0, 0]"
1815,1,0,117,1,"[3, 0, 3, 0, 0, 0]","[3, 0, 3, 0, 0, 0]"
1816,0,0,144,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
1817,0,0,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1818,0,0,113,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1819,0,0,197,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1820,1,0,110,1,"[1, 1, 1, 2, 1, 1]","[1, 1, 1, 2, 1, 1]"
1821,1,0,2,1,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
1822,1,0,210,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
1823,1,0,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
1824,1,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
1825,0,0,177,0,"[2, 2, 2, 0]","[2, 2, 2, 0]"
1826,1,0,209,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
1827,0,0,94,0,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
1828,0,0,22,0,"[2, 0, 0, 0, 0, 2, 2, 2]","[2, 0, 0, 0, 0, 2, 2, 2]"
1829,1,0,246,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1830,0,0,95,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1831,1,0,90,1,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1832,0,0,28,0,"[2, 0, 0, 0]","[2, 0, 0, 0]"
1833,1,0,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
1834,0,0,115,0,"[0, 0, 0, 3, 3, 0, 3]","[0, 0, 0, 3, 3, 0, 3]"
1835,0,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1836,1,0,133,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
1837,0,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1838,1,0,211,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
1839,0,0,180,0,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1840,0,0,179,0,"[0, 0, 2, 2]","[0, 0, 2, 2]"
1841,0,0,200,0,"[1, 2, 2, 1, 1, 1]","[1, 2, 2, 1, 1, 1]"
1842,0,0,3,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1843,0,0,208,1,"[1, 1, 1, 2, 1, 1, 1]","[1, 1, 1, 2, 1, 1, 1]"
1844,0,0,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1845,0,0,51,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1846,0,0,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
1847,0,0,136,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
1848,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1849,0,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1850,0,0,77,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
1851,1,0,246,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1852,1,0,107,1,"[1, 2, 1, 1, 1, 2]","[1, 2, 1, 1, 1, 2]"
1853,0,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
1854,0,0,62,0,"[2, 1, 1, 2, 2]","[2, 1, 1, 2, 2]"
1855,0,0,69,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
1856,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1857,0,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
1858,1,0,119,1,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
1859,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
1860,0,0,228,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1861,0,0,84,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1862,1,0,66,1,"[0, 0, 0, 0, 3, 3]","[0, 0, 0, 0, 3, 3]"
1863,0,0,240,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1864,0,0,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1865,0,0,143,0,"[2, 2, 1, 1, 1, 3]","[2, 2, 1, 1, 1, 3]"
1866,1,0,11,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1867,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
1868,0,0,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1869,0,0,109,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
1870,1,0,29,1,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1871,1,0,78,1,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
1872,0,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
1873,1,0,128,1,"[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
1874,0,0,169,0,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 0, 2, 0, 2, 0]"
1875,1,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
1876,0,0,213,0,"[1, 1, 2, 1, 1, 1, 2]","[1, 1, 2, 1, 1, 1, 2]"
1877,0,0,165,0,"[1, 3, 1, 1, 3]","[1, 3, 1, 1, 3]"
1878,0,0,136,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
1879,1,0,142,1,"[1, 1, 2, 1, 2, 2]","[1, 1, 2, 1, 2, 2]"
1880,1,0,67,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
1881,0,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1882,1,0,23,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1883,0,0,182,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1884,1,0,106,1,"[1, 2, 1, 1, 1, 3]","[1, 2, 1, 1, 1, 3]"
1885,1,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
1886,0,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
1887,0,0,166,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1888,1,0,119,1,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
1889,0,0,94,0,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
1890,1,0,159,1,"[2, 0, 0, 0, 0, 0, 3]","[2, 0, 0, 0, 0, 0, 3]"
1891,0,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
1892,0,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
1893,1,0,197,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1894,1,0,58,1,"[3, 0, 3, 3]","[3, 0, 3, 3]"
1895,0,0,173,0,"[1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2]"
1896,0,0,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1897,0,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
1898,0,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
1899,0,0,115,0,"[0, 0, 0, 3, 3, 0, 3]","[0, 0, 0, 3, 3, 0, 3]"
1900,1,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
1901,1,0,237,1,"[3, 1, 3, 1, 1, 3]","[3, 1, 3, 1, 1, 3]"
1902,0,0,185,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
1903,0,0,166,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
1904,1,0,123,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
1905,1,0,154,1,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
1906,1,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
1907,1,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
1908,1,0,116,1,"[0, 3, 3, 1, 3]","[0, 3, 3, 1, 3]"
1909,1,0,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
1910,0,0,76,0,"[2, 0, 0, 0, 2]","[2, 0, 0, 0, 2]"
1911,0,0,24,0,"[3, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0]"
1912,0,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
1913,1,0,248,1,"[1, 1, 2, 2, 2]","[1, 1, 2, 2, 2]"
1914,1,0,128,1,"[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
1915,1,0,215,0,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1916,1,0,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
1917,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
1918,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
1919,1,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1920,1,1,179,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1921,0,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
1922,0,1,137,1,"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]"
1923,1,1,29,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
1924,0,1,6,0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1925,1,1,71,1,"[1, 1, 1, 3, 3, 1, 3]","[1, 1, 1, 3, 3, 1, 3]"
1926,1,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
1927,1,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1928,0,1,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1929,1,1,60,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
1930,1,1,90,1,"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]"
1931,0,1,148,1,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
1932,0,1,192,1,"[2, 0, 0, 0, 0, 3, 0]","[2, 0, 0, 0, 0, 3, 0]"
1933,1,1,64,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
1934,1,1,243,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1935,0,1,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1936,1,1,52,1,"[1, 1, 2, 2, 1]","[1, 1, 2, 2, 1]"
1937,0,1,157,1,"[1, 3, 3, 3]","[1, 3, 3, 3]"
1938,1,1,5,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
1939,0,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
1940,1,1,10,1,"[0, 1, 2, 2, 1, 2, 2]","[0, 1, 2, 2, 1, 2, 2]"
1941,0,1,69,1,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
1942,0,1,130,0,"[0, 3, 0, 3, 3, 3]","[0, 3, 0, 3, 3, 3]"
1943,0,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
1944,0,1,115,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
1945,1,1,21,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
1946,0,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
1947,1,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
1948,1,1,48,1,"[1, 3, 1, 1, 1]","[1, 3, 1, 1, 1]"
1949,0,1,231,1,"[3, 3, 0, 3]","[3, 3, 0, 3]"
1950,1,0,118,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
1951,1,0,53,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
1952,0,0,44,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1953,0,0,165,0,"[1, 3, 1, 1, 3]","[1, 3, 1, 1, 3]"
1954,1,0,69,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
1955,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
1956,0,0,123,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
1957,1,0,39,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
1958,0,0,227,1,"[3, 0, 3, 3, 0]","[3, 0, 3, 3, 0]"
1959,0,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1960,1,0,241,1,"[0, 3, 3, 3, 3, 3]","[0, 3, 3, 3, 3, 3]"
1961,0,0,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
1962,0,0,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1963,1,0,8,1,"[0, 2, 0, 2, 2, 0]","[0, 2, 0, 2, 2, 0]"
1964,1,0,63,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
1965,1,0,170,0,"[1, 1, 3, 3, 3, 0]","[1, 1, 3, 3, 3, 0]"
1966,1,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
1967,1,0,239,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
1968,0,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
1969,0,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
1970,0,0,103,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
1971,0,0,218,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
1972,0,0,27,0,"[0, 3, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0]"
1973,1,0,146,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
1974,0,0,243,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
1975,0,0,135,0,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
1976,0,0,144,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
1977,0,0,129,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
1978,0,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
1979,0,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
1980,1,1,61,0,"[1, 2, 1, 1, 3, 1]","[1, 2, 1, 1, 3, 1]"
1981,1,1,79,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
1982,0,1,153,1,"[0, 0, 0, 0, 1, 2, 1]","[0, 0, 0, 0, 1, 2, 1]"
1983,0,1,189,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
1984,1,1,5,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
1985,0,1,108,1,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
1986,0,1,69,0,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
1987,0,1,164,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
1988,1,1,81,0,"[0, 0, 0, 1]","[0, 0, 0, 1]"
1989,1,1,129,0,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
1990,1,1,0,1,"[3, 3, 3, 3]","[3, 3, 3, 3]"
1991,1,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
1992,0,1,74,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
1993,1,1,42,0,"[0, 3, 3, 0, 3]","[0, 3, 3, 0, 3]"
1994,1,1,21,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
1995,1,1,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
